state,total_outage_days,total_days,max_customers_out,avg_customers_out,total_customer_hours,outage_rate,state_risk,risk_score,lat,lon,risk_level
Maine,570,6317,42304.0,384.3773943327529,14987510.25,0.09023270539813202,0.87,0.4021,44.69,-69.38,HIGH
New Hampshire,236,4115,78205.0,349.396354799514,10578604.75,0.057351154313487245,0.75,0.3344,43.97,-71.57,HIGH
Vermont,153,4608,11839.0,148.22113715277777,3649904.75,0.033203125,0.78,0.3319,44.56,-72.58,HIGH
New York,1696,24272,52605.0,265.32914469347395,22264829.0,0.06987475280158208,0.72,0.3299,42.97,-75.15,HIGH
New Jersey,1503,10027,106447.0,521.3756856487483,10752604.0,0.14989528273661115,0.6,0.3299,40.06,-74.41,HIGH
Massachusetts,713,6192,85305.0,527.749677002584,12220560.5,0.11514857881136951,0.65,0.3291,42.23,-71.53,HIGH
Pennsylvania,1765,28454,46555.0,233.58571729809518,16260943.25,0.062029943066001264,0.68,0.3092,40.99,-77.6,HIGH
Connecticut,331,3975,30026.0,373.64377358490566,5189213.0,0.08327044025157233,0.61,0.294,41.6,-72.69,HIGH
Rhode Island,139,1985,16406.0,255.76675062972294,1463834.5,0.07002518891687658,0.58,0.274,41.68,-71.51,HIGH
