county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead,predicted_customers,ci_low,ci_high,confidence_level,model_version,is_major_outage_likely,is_critical_outage_likely,predicted_at,prediction_id
Monmouth,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,75,Keyword: thunderstorm,86.3,4664,2332,6995,MEDIUM,v4,True,False,2026-06-18T21:39:40.853948,Monmouth_New_Jersey_2026062212
Fairfield,Connecticut,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,77,Precip 60%,86.3,4498,2249,6747,MEDIUM,v4,True,False,2026-06-18T21:39:40.840684,Fairfield_Connecticut_2026062212
Ocean,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,15.0,68,Keyword: thunderstorm,86.3,4457,2229,6686,MEDIUM,v4,True,False,2026-06-18T21:39:40.875343,Ocean_New_Jersey_2026062212
Nassau,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,17.0,77,Precip 60%,86.3,4279,2139,6418,MEDIUM,v4,True,False,2026-06-18T21:39:40.867027,Nassau_New_York_2026062212
Bergen,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,78,Keyword: thunderstorm,86.3,3375,1687,5062,MEDIUM,v4,True,False,2026-06-18T21:39:40.815032,Bergen_New_Jersey_2026062212
Providence,Rhode Island,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 09:00:00+00:00,13.0,10.0,76,Precip 61%,94.3,3375,1856,4893,HIGH,v4,True,False,2026-06-18T21:39:40.994189,Providence_Rhode_Island_2026062220
Hartford,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 06:00:00+00:00,12.0,12.0,74,Keyword: thunderstorm,92.3,3336,1668,5005,MEDIUM,v4,True,False,2026-06-18T21:39:40.951229,Hartford_Connecticut_2026062218
Middlesex,New Jersey,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,86.3,3249,1624,4873,MEDIUM,v4,True,False,2026-06-18T21:39:40.847967,Middlesex_New_Jersey_2026062212
Worcester,Massachusetts,MODERATE,3,2026-06-18 20:00:00+00:00,2026-06-18 22:00:00+00:00,2.0,17.0,65,Keyword: thunderstorm,-1.7,3158,1579,4737,MEDIUM,v4,True,False,2026-06-18T21:39:40.603908,Worcester_Massachusetts_2026061820
Middlesex,Massachusetts,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,14.0,73,Keyword: thunderstorm,-0.7,3119,1560,4679,MEDIUM,v4,True,False,2026-06-18T21:39:40.666836,Middlesex_Massachusetts_2026061821
Worcester,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 07:00:00+00:00,11.0,9.0,72,Precip 64%,94.3,3069,1688,4450,HIGH,v4,True,False,2026-06-18T21:39:41.000169,Worcester_Massachusetts_2026062220
Worcester,Massachusetts,MODERATE,3,2026-06-21 18:00:00+00:00,2026-06-21 23:00:00+00:00,5.0,8.0,37,Keyword: thunderstorm,68.3,3059,1530,4589,MEDIUM,v4,True,False,2026-06-18T21:39:40.790147,Worcester_Massachusetts_2026062118
Middlesex,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,7.0,72,Precip 61%,94.3,3019,1660,4377,HIGH,v4,True,False,2026-06-18T21:39:40.986591,Middlesex_Massachusetts_2026062220
New Haven,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,13.0,76,Keyword: thunderstorm,92.3,2994,1497,4491,MEDIUM,v4,True,False,2026-06-18T21:39:40.960841,New_Haven_Connecticut_2026062218
Hartford,Connecticut,MODERATE,3,2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,0.0,16.0,40,Keyword: thunderstorm,-0.7,2780,1390,4170,MEDIUM,v4,True,False,2026-06-18T21:39:40.644990,Hartford_Connecticut_2026061821
